asis_path,asis_filename,tobe_path,tobe_filename,진행상태,결함여부,삭제대상여부,비고1,비고2,비고2.5,비고3,비고4,비고5
,,src/HeadlessDCGO.Engine/Headless/Choices/ChoiceRequest.cs,ChoiceRequest.cs,,,,,"AS-IS SelectPermanentEffect.SetUp의 3단 검증기 구조(canTargetCondition/canEndSelectCondition/canTargetCondition_ByPreSelecetedList, SelectPermanentEffect.cs 주석 인용)를 옮긴 선택 요청 레코드 — SelectionValidator/PartialPickGate가 AS-IS 해당 델리게이트에 1:1 대응하는 게임로직 재하우징",Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Choices/ChoiceResult.cs,ChoiceResult.cs,,,,,AS-IS SelectHandEffect/SelectPermanentEffect의 확인(confirm)/스킵 판정과 CanEndSelect 조합 검증을 옮긴 결과 검증 레코드 — Validate()가 AS-IS SelectionValidator(CanEndSelect) 게이트를 재현하는 게임로직 재하우징(AS-IS UI 확인 버튼 활성화 조건과 동일 판정),Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Choices/ChoiceType.cs,ChoiceType.cs,,,,,"AS-IS 각 선택 이펙트 종류(SelectHandEffect/SelectPermanentEffect/UserSelectionManager/RevealDeckTopCardsAndSelect/TurnStateMachine 브리딩 판정 등, 주석이 각 항목마다 AS-IS 원본을 인용)를 나열하는 열거형 — AS-IS 다수의 서로 다른 선택 이펙트 클래스를 하나의 판별자로 재하우징",Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Choices/ChoiceZone.cs,ChoiceZone.cs,,,,,"AS-IS 카드 존(Library/Trash/Clock/Security/Hand/Recollection/BattleArea/BreedingArea/DigitamaLibrary 등, CardController/DeckData 등에서 쓰이는 존 구분)을 옮긴 열거형 — AS-IS 존 개념의 headless 재현",Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Choices/IChoiceProvider.cs,IChoiceProvider.cs,,,,,"AS-IS 무대응 순수 substrate — 에이전트(플레이어/AI)에게 선택을 묻고 답을 받는 headless 비동기 인터페이스(AS-IS는 Unity UI 이벤트/코루틴으로 동기 대기하므로 코드 대응 없음, headless화 실행 인프라)",Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Choices/PolicyChoiceProvider.cs,PolicyChoiceProvider.cs,,,,,"AS-IS 무대응 순수 substrate — 정책 델리게이트 기반 IChoiceProvider 구현(스킵 우선/MinCount 자동선택 등 단순 기본값), AS-IS 대응 없는 headless 테스트/기본 실행 인프라",Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Choices/ScriptedChoiceProvider.cs,ScriptedChoiceProvider.cs,,,,,AS-IS SelectPermanentEffect.cs:629-684 AI 분기의 유한 크기 무작위 재시도(bounded 200회) 및 SelectHandEffect 강제선택 무산 규약을 결정론적으로 재현한 스크립트 선택 제공자 — CreateFallbackChoice가 AS-IS AI auto-select 로직을 옮긴 게임로직 재하우징(큐잉 기능 자체는 headless 테스트 substrate),Photon대체,,,
,,src/HeadlessDCGO.Engine/Headless/Coroutines/CoroutineAdapter.cs,CoroutineAdapter.cs,,,,,"AS-IS 무대응 순수 substrate — Unity IEnumerator 코루틴(yield return)을 headless IEngineTask 스텝 모델로 실행하는 어댑터(AS-IS 게임로직의 코루틴 문법을 그대로 실행하기 위한 펌프 배관, 로직 자체는 옮기지 않음)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Coroutines/EngineTaskRunner.cs,EngineTaskRunner.cs,,,,,AS-IS 무대응 순수 substrate — Unity MonoBehaviour의 프레임별 코루틴 스케줄러(StartCoroutine/Update 펌프)를 대체하는 headless 태스크 큐 실행기(대기조건 만족까지 스텝 반복); AS-IS 게임로직이 아닌 실행 인프라,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Coroutines/EngineWaitCondition.cs,EngineWaitCondition.cs,,,,,"AS-IS 무대응 순수 substrate — Unity의 WaitForSeconds/WaitUntil 코루틴 대기 지시자를 대체하는 headless 대기조건 값 타입(시간 기반은 즉시-충족 처리, 서술자 기반은 predicate 평가); 실행 펌프를 위한 배관",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Coroutines/IEngineTask.cs,IEngineTask.cs,,,,,AS-IS 무대응 순수 substrate — Unity 코루틴의 헤드리스 실행 계약(Status/CurrentWait/StepAsync)과 스텝 결과 레코드를 정의하는 인터페이스; CoroutineAdapter/EngineTaskRunner가 이 계약으로 AS-IS 코루틴 로직을 구동하는 순수 실행 인프라,Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/BanlistLoader.cs,BanlistLoader.cs,,,,,"AS-IS BanList/Restrictions/Pair(DeckBuildingRule.cs:215-259, ContinuousController.cs:125·147 JsonUtility.FromJson<BanList>로 웹에서 JSON 로드)의 카드-매수 제한 개념을 텍스트 라인 포맷(카드id 수량)으로 재구현한 헤드리스 로더 — AS-IS의 JSON/BanList 구조를 새 포맷·새 위치로 옮긴 발명적 재하우징(카드당 제한수 판정 로직은 DeckBuildingRule.MaxCount_BanList와 동일 개념)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/CardAssetJsonLoader.cs,CardAssetJsonLoader.cs,,,,,"AS-IS 무대응 순수 substrate에 가까운 데이터로딩 배관 — AS-IS 카드 원자료는 Unity CEntity_Base 계열 ScriptableObject/프리팹 자산(코드 파일 대응 없음)이므로, 이를 대체할 임의 스키마의 카드 JSON 파일을 CardRecord로 파싱하는 headless 전용 로더(테스트/보조 경로); 카드 스탯 로딩이라는 목적만 AS-IS CEntity_Base 자산 로딩과 대응",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/CardBaseEntityLoader.cs,CardBaseEntityLoader.cs,,,,,"AS-IS 카드 원자료(Unity CEntity_Base 계열 ScriptableObject/프리팹 자산, tools/CardDataConverter가 변환해 embedded cards.json으로 내보냄, 파일 주석 G6-003 명시)를 읽어 CardDatabase에 채우는 headless 로더 — AS-IS 자산 기반 카드 스탯(DP/코스트/색/레벨/진화조건 등)을 JSON 경유로 옮긴 데이터 이관 substrate",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/CardDatabase.cs,CardDatabase.cs,,,,,"AS-IS DataBase.cs(MonoBehaviour 싱글턴, 카드종류/색상 이름 사전 등 정적 데이터 보관)에 대응하는 headless 카드 저장소 — ICardRepository 위에 얇게 얹은 CRUD 파사드(InMemoryCardRepository 위임), Unity 싱글턴을 DI 가능한 저장소로 재하우징한 substrate",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/DeckListLoader.cs,DeckListLoader.cs,,,,,"AS-IS DeckData/DeckCodeUtility(DeckData.cs, DeckCodeUtility.cs — 덱코드 문자열↔카드리스트 변환)의 덱 목록 개념을 텍스트 라인 포맷(카드id 수량, [Main]/[Digitama] 섹션)으로 재구현한 headless 로더 — AS-IS 덱코드 파싱 로직을 새 포맷·새 위치로 옮긴 발명적 재하우징",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/DeckValidationSmoke.cs,DeckValidationSmoke.cs,,Y,Y,,"AS-IS 무대응 순수 substrate — 아래 DeckValidator를 실행해보는 스모크 테스트용 고정 데이터/시나리오 헬퍼(TODO 주석: 테스트 인프라 준비되면 이관 예정), 프로덕션 게임로직이 아닌 headless 검증 배선",other,무대응::,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/DeckValidator.cs,DeckValidator.cs,,Y,Y,,"AS-IS DeckBuildingRule(DeckBuildingRule.cs: IsValidDeck/CanAddCard/MaxCount_BanList — 덱 매수 상한(main=50/digitama=5는 CanAddCard 하드코딩), 밴리스트 매수 제한, DeckData.cs:692의 덱 카드수 검증)을 옮긴 headless 덱 검증기 — 섹션별 매수 상한·밴리스트 초과·미지 카드 검사 로직이 AS-IS 판정을 새 클래스로 재구현한 발명적 재하우징",other,DCGO/Assets/Scripts/Script/DeckBuildingRule.cs::DeckBuildingRule.CanAddCard / MaxCount_BanList / IsValidDeck@153/134/9,,
,,src/HeadlessDCGO.Engine/Headless/DataLoading/StarterDecks.cs,StarterDecks.cs,,,,,"AS-IS StarterDeck.cs(MonoBehaviour, StarterDeckData.DeckCode를 ShuffleDeckCode.GetDeckCode로 풀어 DeckData 등록)의 ST1/ST2/ST3 공식 스타터덱 카드구성표를 옮긴 headless 정적 데이터 — AS-IS의 씬-주입 방식 대신 하드코딩된 카드번호·수량 테이블로 재구현한 발명적 재하우징(카드 실물 구성 데이터 자체는 AS-IS 공식 목록과 동일)",Unity대체,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/EngineTrace.cs,EngineTrace.cs,,,,,"AS-IS 무대응 순수 substrate — 매치 실행 중 이벤트를 기록하고 SHA256 지문을 내는 headless 진단/재현성 로깅 배관(퍼징·회귀 비교용); AS-IS엔 대응하는 트레이스 로깅 코드 없음, headless 전용 관측 인프라",RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/ITraceSink.cs,ITraceSink.cs,,,,,AS-IS 무대응 순수 실행인프라: 매치 이벤트 로거(MatchEventLog)가 소비하는 트레이스 싱크 인터페이스; RL 리플레이/로깅 배관,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/MatchEventLog.cs,MatchEventLog.cs,,,,,AS-IS 무대응 순수 실행인프라: 존무버/DcgoMatch 이벤트를 JSONL로 드레인하는 RL 리플레이 로거(L4 설계 docs/audit/rl_l4_match_log_design.md); Unity AS-IS엔 대응 로깅 시스템 없음,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/MatchLogLevel.cs,MatchLogLevel.cs,,,,,AS-IS 무대응 순수 실행인프라: MatchEventLog 로그 레벨(Off/Result/Replay/Analysis/Trace) 열거형,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/NullTraceSink.cs,NullTraceSink.cs,,,,,AS-IS 무대응 순수 실행인프라: ITraceSink no-op 구현(트레이스 비활성 시 기본값),RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/TraceEvent.cs,TraceEvent.cs,,,,,AS-IS 무대응 순수 실행인프라: 트레이스 이벤트 레코드 + 결정적 지문(fingerprint) 직렬화,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Diagnostics/TraceOptions.cs,TraceOptions.cs,,,,,AS-IS 무대응 순수 실행인프라: 트레이스 on/off·최대 이벤트수 옵션 레코드,RL api,,,
,,src/HeadlessDCGO.Engine/Headless/Effects/ActivatedEffectResolver.cs,ActivatedEffectResolver.cs,,Y,Y,,AS-IS 헤드리스 번역: AutoProcessing.cs(GetSkillInfos·PutStackedSkill·ActivateEffectProcess)·MultipleSkills.cs(CanActivate 재검사)·ICardEffect.cs(CanTrigger·CanActivate·once-per-turn cap)의 활성화 효과 발동 파이프라인,other,Script/AutoProcessing.cs;Script/MultipleSkills.cs;Script/ICardEffect.cs;Script/Permanent.cs::AutoProcessing.GetSkillInfos/PutStackedSkill/ActivateEffectProcess · MultipleSkills.ActivateMultipleSkills · ICardEffect.CanTrigger/CanActivate/CanUse · Permanent.CanDeclareSkillList@AutoProcessing.cs:770(GetSkillInfos)/57(PutStackedSkill)/1063(ActivateEffectProcess); MultipleSkills.cs:21(ActivateMultipleSkills); ICardEffect.cs:319(CanTrigger)/364(CanActivate)/463(CanUse)/341(isOverMaxCountPerTurn); Permanent.cs:1617(CanDeclareSkillList),,
,,src/HeadlessDCGO.Engine/Headless/Effects/AutoProcessingTriggerCollector.cs,AutoProcessingTriggerCollector.cs,,Y,Y,,과거 발명 레지스트리 트리거리더(EffectRegistry 질의)는 생산자 0으로 전삭됨; 잔존 static const는 AS-IS 개념(AddSkillClass 트리거그랜트·AddEffectToPlayer 지연발동·ICardEffect.IsCounterEffect·AttackProcess CounterTiming)을 가리키는 이벤트-메타데이터 키 이름표(순수 실행인프라),other,Script/CardEffectCommons/GiveEffect/GiveEffectToPermanentOrPlayer.cs;Script/ICardEffect.cs;Script/AttackProcess.cs::GiveEffectToPermanentOrPlayer.AddEffectToPlayer/AddEffectToPermanent · ICardEffect.IsCounterEffect · AttackProcess.CounterTiming@GiveEffectToPermanentOrPlayer.cs:57(AddEffectToPlayer)/11(AddEffectToPermanent); ICardEffect.cs:585(IsCounterEffect); AttackProcess.cs:255(CounterTiming)/268/287(OnCounterTiming 2패스),,
,,src/HeadlessDCGO.Engine/Headless/Effects/CardEffectSchedulerResolver.cs,CardEffectSchedulerResolver.cs,,Y,Y,,"AS-IS 무대응: 폐기된 발명 EffectRegistry.Find 조회부(생산자 0, 항상 Unbound 반환)의 잔존 스텁; 실사용 효과 해결은 이 스케줄러-리졸브 경로를 타지 않음(순수 실행인프라 플레이스홀더)",other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/DigivolutionCostHelpers.cs,DigivolutionCostHelpers.cs,,Y,Y,,AS-IS 게임로직 재하우징: CardSource.cs:2511 PrintedEvoCosts가 위임하는 EvolutionCondition 토큰 파서(BaseEvoCostsFromEntity)와 CardController.cs:472-504 CostList 최소비용/IgnoreRequirement 선택 로직을 Headless/Effects로 이전,other,Script/CardSource.cs::CardSource.EvoCosts/BaseEvoCostsFromEntity/PayingCost@CardSource.cs:534(EvoCosts)/528(BaseEvoCostsFromEntity)/585-600(color@level 매칭)/635(PayingCost),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectContext.cs,EffectContext.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: AS-IS의 동적 Hashtable 효과 페이로드(Card/Owner/Player/Permanents 등)를 대체하는 타입-세이프 소스/오너/타깃 id 컨테이너(EffectContextAdapterKeys.LegacyAliases가 해당 Hashtable 키를 명시),other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectContextAdapter.cs,EffectContextAdapter.cs,,Y,Y,,사문화 코드: 레거시 Hashtable 별칭→EffectContext 변환 어댑터이나 전체 소스 트리에 호출부 0(TryCreate/CreateOrThrow/ExportValues 전부 미사용),other,Script/CardEffectCommons/GetFromHashtable.cs;Script/CardEffectCommons/HashtableSetting.cs::GetFromHashtable(hashtable 키 읽기)@GetFromHashtable.cs; HashtableSetting.cs,,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectDuration.cs,EffectDuration.cs,,Y,Y,,AS-IS 1:1 미러: ICardEffect.cs:953 enum EffectDuration(UntilEachTurnEnd 등 8종)의 헤드리스 번역,other,Script/ICardEffect.cs::EffectDuration (enum)@ICardEffect.cs:953,,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectDurationExpiry.cs,EffectDurationExpiry.cs,,Y,Y,,AS-IS 헤드리스 번역: CardController.cs:961의 Player.UntilCalculateFixedCostEffect 버킷 리셋(고정비용계산 종료 시점) 1건만 생존; 나머지 레지스트리 스윕 4종은 상시-빈 저장소 대상 사문 코드로 은퇴,other,Script/CardController.cs::CardController play-card cleanup — Owner.UntilCalculateFixedCostEffect 리셋@CardController.cs:961,,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectRequest.cs,EffectRequest.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: 효과id·컨트롤러·타이밍·컨텍스트를 묶는 스케줄러 큐잉 DTO,other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectResolutionMode.cs,EffectResolutionMode.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: 미확정 플레이스홀더 열거형(TODO 주석; MainStack/CutIn/Background/RuleProcess),other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectResolutionQueue.cs,EffectResolutionQueue.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: PendingEffect FIFO 큐(EffectScheduler가 사용하는 대기열 자료구조),other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectResult.cs,EffectResult.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라이나 Skipped 상태는 MultipleSkills.cs:122-126의 CanResolve 실패 시 스킵-후-계속 의미를 그대로 부호화한 결과 DTO,other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EffectScheduler.cs,EffectScheduler.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: 범용 효과 큐 드레인 스케줄러; 바인딩된 리졸버(CardEffectSchedulerResolver)가 상시 Unbound라 실질 게임로직은 태우지 않음,other,무대응(AS-IS 없음),,
,,src/HeadlessDCGO.Engine/Headless/Effects/EventCollectionMetadata.cs,EventCollectionMetadata.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: BattleResolver/DigivolutionStackHelpers/DigivolveAction 등에서 산발적으로 쓰이던 entityId 컬렉션→CSV 문자열 평탄화 컨벤션(winnerIds 등)을 재사용 가능한 단일 헬퍼로 코드화,other,Script/CardController.cs::AS-IS Hashtable list 페이로드(예: WinnerPermanents)@CardController.cs:4694(hashtable.Add WinnerPermanents 부근),,
,,src/HeadlessDCGO.Engine/Headless/Effects/HeadlessCardEffectContract.cs,HeadlessCardEffectContract.cs,,Y,Y,,혼재: IHeadlessCardEffect 스케줄러-리졸브 계약(CardEffectDefinition·CardEffectResolveContext·CardEffectCanResolveResult)은 생산자 0으로 폐기된 발명 인터페이스의 잔존 DTO; IEffectMutationSink/EffectMutation/RecordingEffectMutationSink는 MatchStateMutationSink가 구현하는 살아있는 순수 실행인프라(변이 커맨드 계약),other,Script/ICardEffect.cs::ICardEffect (loose analog)@ICardEffect.cs,,
,,src/HeadlessDCGO.Engine/Headless/Effects/MatchStateMutationSink.cs,MatchStateMutationSink.cs,,Y,Y,,AS-IS 헤드리스 번역 디스패처: EffectMutation kind별로 AS-IS 미러 캐리어(DrawClass.Draw·IAddSecurityFromLibrary.AddSecurity·DestroyPermanentsClass.Destroy·CardEffectCommons.OnDeletionHashtable/PlayToken·Player.CanAddMemory·RestrictionHelpers 게이트)를 호출; DP모디파이어/플래그/토큰 생성 일부는 substrate 메타데이터 직접기록,other,Script/CardController.cs::DestroyPermanentsClass · HandBounceClaass · DeckBottomBounceClass · DeckTopBounceClass · IPutSecurityPermanent · IReduceSecurity · CardObjectController.AddHandCards; Permanent/TopCard 게터@CardController.cs:3648(DestroyPermanentsClass)/2603(HandBounceClaass)/2271(DeckBottomBounceClass)/2437(DeckTopBounceClass)/3503(IPutSecurityPermanent)/5412(IReduceSecurity); StackSkillInfos OnLeaveFieldAnyone :2711/:2546/:3605; TopCard.CanNotBeAffected :2632/:2305/:2471,,
,,src/HeadlessDCGO.Engine/Headless/Effects/OptionalPromptQueue.cs,OptionalPromptQueue.cs,,Y,Y,,사문화+재하우징 흔적: '여러 선택형 효과 중 하나 고르기' 발명 큐(EnqueuePrompt 호출부 0)로 전체 소스에서 미사용; 실제 AS-IS 옵셔널 발동은 1:1 미러 OptionalSkill.cs(ICardEffect.cs:1054/1105-1108 SelectOptional Yes/No 프롬프트)가 대체 수행 중,other,Script/MultipleSkills.cs;Script/ICardEffect.cs::MultipleSkills optional 선택(IsSkippable/Activate_Optional_Effect_Execute) · ICardEffect.Activate_Optional@MultipleSkills.cs:284(_CanNoSelect: IsSkippable)/374(Activate_Optional_Effect_Execute); ICardEffect.cs:1050(Activate_Optional)/305(IsSkippable),,
,,src/HeadlessDCGO.Engine/Headless/Effects/PendingEffect.cs,PendingEffect.cs,,Y,Y,,AS-IS 무대응 순수 실행인프라: EffectRequest+EffectResolutionMode를 묶는 큐 엔트리 DTO,other,Script/SkillInfo.cs::SkillInfo (loose analog)@SkillInfo.cs:3,,
,,src/HeadlessDCGO.Engine/Headless/Effects/PlayCostHelpers.cs,PlayCostHelpers.cs,,Y,Y,,AS-IS 게임로직 재하우징: CardSource.cs:769/775/864(GetCostItself·GetChangedCostItselef·GetChangedPayingCost — IChangeCostEffect.GetCost IsUpDown/IsChangePayingCost/IsCheckAvailability 단계+Math.Max(0))의 플레이비용 폴드를 메타데이터기반 PlayCostModifier 리스트로 Headless/Effects에 이전,other,Script/CardSource.cs::CardSource.GetCostItself/PayingCost/GetChangedPayingCost/GetChangedCostItselef (IChangeCostEffect 파이프라인)@CardSource.cs:769(GetCostItself)/635(PayingCost)/664(GetPayingCostWithBaseCost)/864(GetChangedPayingCost); BasePlayCostFromEntity :757,,
,,src/HeadlessDCGO.Engine/Headless/Effects/PlayerScopeContinuousHelpers.cs,PlayerScopeContinuousHelpers.cs,,Y,Y,,"AS-IS 무대응 순수 실행인프라: '당신의 [조건] 디지몬' 류 플레이어-스코프 지속효과를 카드별로 발견시키는 스캔 헬퍼(ContinuousScopeEvaluation이 소비); CollectApplicable(레지스트리 질의)은 생산자 0으로 이미 삭제, 잔존 ConditionMatches/키상수만 사용",other,Script/CardEffectCommons/GiveEffect/GiveEffectToPermanentOrPlayer.cs::continuous 효과의 permanentCondition Func 평가@GiveEffectToPermanentOrPlayer.cs,,
,,src/HeadlessDCGO.Engine/Headless/Effects/SkillInfo.cs,SkillInfo.cs,,Y,Y,,사문화된 발명물: 폐기된 IHeadlessCardEffect 스케줄러-리졸브 경로용 SkillInfo 대체 레코드(ToBinding/FromEffect 삭제됨)로 생산자 0; 실제 AS-IS SkillInfo 1:1 미러는 별도 파일 Assets/Scripts/Script/SkillInfo.cs(AutoProcessing.cs가 사용),other,Script/SkillInfo.cs::SkillInfo (구조 상이)@SkillInfo.cs:3-14,,
,,src/HeadlessDCGO.Engine/Headless/Effects/SkillWindowContinuation.cs,SkillWindowContinuation.cs,,Y,Y,,AS-IS 헤드리스 번역(DORMANT): MultipleSkills.cs(ActivateMultipleSkills·_OnePlayer 2단계·StackedSkillInfos·CheckNewTriggredSkill_mainStack·skipCondition)의 서스펜드/리쥼 창 상태를 외재화; 문서상 아직 실배선 소비자 없음(컷오버 배치C 예정),other,Script/MultipleSkills.cs::MultipleSkills.ActivateMultipleSkills/ActivateMultipleSkills_OnePlayer · StackedSkillInfos/NonTurnPlayerSkillInfos · CheckNewTriggredSkill_mainStack/skipCondition/IsCutinEffect@MultipleSkills.cs:21(ActivateMultipleSkills)/67(_OnePlayer)/13(StackedSkillInfos)/32(NonTurnPlayerSkillInfos)/55-56(2-half 호출)/65(IsCutinEffect),,
